"Feed_ID","Vehicle_ID","FullRegistration","Colour","FuelType","Year","Mileage","Bodytype","Doors","Make","Model","Variant","EngineSize","Price","PreviousPrice","Transmission","PictureRefs","ServiceHistory","PreviousOwners","Description","FourWheelDrive","Options","Comments","New","Used","Site","Origin","V5","Condition","ExDemo","FranchiseApproved","TradePrice","TradePriceExtra","ServiceHistoryText","Cap_ID"
"AETA27382","AETV24782297","BF06WVU","Claret","DIESEL","2006","108000","Pick Up","2","NISSAN","NAVARA","2.5DCI DC Aventura Auto Pick Up","2488","8495","","Auto","http://images.autoexposure.co.uk/AETA27382/AETV24782297_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV24782297_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV24782297_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV24782297_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV24782297_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV24782297_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV24782297_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV24782297_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV24782297_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV24782297_10b.jpg","0","4","","0","Full Leather, Sat Nav, Rear Park Sensors, Alloys. Mudflaps, Roof Rails, Armadillo Top, CD, Electrically Operated Seats, Heated Front Seats, Cruise Control, , Air Conditioning, Electric Windows, Electric Mirrors, Fog Lights, Sunroof, Phone Compatibility. PRICE DOES NOT INCLUDE VAT!!!","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV25029481","MD02FOT","GREEN","Petrol","2002","65100","Hatchback","3","FORD","FIESTA","1.25 Freestyle","1242","2495","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV25029481_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV25029481_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV25029481_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV25029481_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV25029481_5b.jpg","0","6","","0","Insurance Group 6, Alloy Wheels, Body Coloured Bumpers, Central Locking, Drivers Airbag, Folding Rear Seats, Front Electric Windows, Front Fog Lights, Height Adjustable Drivers Seat, Immobiliser, Power Steering, Radio/CD, Trip Computer","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV25591984","BP02YEL","BLUE","Petrol","2002","75000","Hatchback","3","ROVER","25","1.4 Spirit","1396","1995","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV25591984_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV25591984_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV25591984_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV25591984_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV25591984_5b.jpg","0","3","","0","Insurance Group 4, Alarm, Alloy Wheels, Body Coloured Bumpers, Drivers Airbag, Electric Sunroof, Folding Rear Seats, Immobiliser, Power Steering, Radio/Cassette, Remote Central Locking, Steering Wheel Rake Adjustment. THIS IS A TRADE SALE!! THIS VEHICLE HAS NO MOT!!","","0","1","","UK","0","","0","0","1995","ONO","",""
"AETA27382","AETV26504039","BV57OES","WHITE","DIESEL","2008","145000","Dropside Lorry","","RENAULT","MAXITY","13035","13035","5500","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV26504039_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV26504039_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV26504039_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV26504039_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV26504039_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV26504039_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV26504039_7b.jpg","0","","","0","Central Locking, Electric Windows, Electric Mirrors, Power Steering, Drivers Airbag, Passenger Airbag, Dual Passenger Seats, Stereo, CD Player. PRICE DOES NOT INCLUDE VAT!!!","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV27225123","W763AJW","Starburst silver","Petrol","2000","111000","Hatchback","5","NISSAN","PRIMERA","1.8 16V S","1769","600","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV27225123_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV27225123_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV27225123_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV27225123_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV27225123_5b.jpg","0","5","","0","Insurance Group 10, ABS, Air Conditioning, Alarm, Body Coloured Bumpers, Central Locking, Drivers Airbag, Folding Rear Seats, Front Electric Windows, Height Adjustable Drivers Seat, Immobiliser, Passenger Airbag, Power Steering, Radio/Cassette, Side Airbags, Steering Wheel Rake Adjustment, Steering Wheel Reach Adjustment, Trip Computer. MOT 24/04/2013!! THIS IS A TRADE SALE.!","","0","1","","UK","0","","0","0","600","","",""
"AETA27382","AETV27238749","YF51EUT","Panther Black","Petrol","2001","88000","Saloon","4","FORD","MONDEO","2.0 Zetec","1999","2495","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV27238749_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV27238749_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV27238749_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV27238749_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV27238749_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV27238749_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV27238749_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV27238749_8b.jpg","0","4","","0","Insurance Group 10, ABS, Air Conditioning, Alarm, Alloy Wheels, Audio Remote Control, Body Coloured Bumpers, Drivers Airbag, Electric Door Mirrors, Electrically Adjustable Drivers Seat, Folding Rear Seats, Front Electric Windows, Front Fog Lights, Heated Door Mirrors, Height Adjustable Drivers Seat, Immobiliser, Passenger Airbag, Power Steering, Radio/CD, Rear Electric Windows, Remote Central Locking, Side Airbags, Steering Wheel Rake Adjustment, Steering Wheel Reach Adjustment","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV27307593","BG03ZBF","RED","Diesel","2003","75000","Hatchback","5","RENAULT","CLIO","1.5 dCi 65 Expression","1461","2695","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV27307593_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV27307593_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV27307593_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV27307593_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV27307593_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV27307593_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV27307593_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV27307593_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV27307593_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV27307593_10b.jpg","0","3","","0","Insurance Group 4, ABS, Audio Remote Control, Body Coloured Bumpers, Drivers Airbag, Electric Door Mirrors, Folding Rear Seats, Front Electric Windows, Heated Door Mirrors, Height Adjustable Drivers Seat, Immobiliser, Passenger Airbag, Power Steering, Radio/CD, Remote Central Locking, Side Airbags, Steering Wheel Rake Adjustment, Sunroof","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV27696177","BF08UBM","Poly silver","Petrol","2008","15000","Hatchback","3","CHEVROLET","KALOS","1.2 S","1150","3495","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV27696177_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV27696177_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV27696177_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV27696177_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV27696177_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV27696177_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV27696177_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV27696177_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV27696177_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV27696177_10b.jpg","0","3","","0","Insurance Group 3, ABS, Body Coloured Bumpers, Central Locking, Drivers Airbag, Folding Rear Seats, Front Electric Windows, Immobiliser, Passenger Airbag, Power Steering, Radio/CD, Steering Wheel Rake Adjustment","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV28349545","WN13KZZ","WHITE","Petrol","2013","150","Coupe","2","NISSAN","GT-R","3.8 [550] Premium Auto","","74995","","Auto","http://images.autoexposure.co.uk/AETA27382/AETV28349545_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV28349545_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV28349545_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV28349545_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV28349545_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV28349545_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV28349545_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV28349545_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV28349545_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV28349545_10b.jpg","0","","","0","ABS, Alloy Wheels, Audio Remote Control, Body Coloured Bumpers, Climate Control, Cruise Control, Drivers Airbag, DVD, Electric Door Mirrors, Electrically Adjustable Drivers Seat, Electrically Adjustable Passenger Seat, Front Electric Windows, Headlight Washers, Heated Door Mirrors, Heated Front Seat, Height Adjustable Drivers Seat, Immobiliser, Leather Seats, Passenger Airbag, Power Steering, Radio/CD, Remote Central Locking, Reverse Parking Aid, Satellite Navigation, Side Airbags, Sports Seats, Steering Wheel Rake Adjustment, Steering Wheel Reach Adjustment, Telephone, Traction Control, Trip Computer","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV28614415","BK62ULV","Pearl black","Petrol","2012","4","MPV","5","NISSAN","NOTE","1.4 N-Tec+","1386","14050","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV28614415_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV28614415_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV28614415_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV28614415_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV28614415_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV28614415_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV28614415_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV28614415_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV28614415_9b.jpg","0","","","0","ABS, Alloy Wheels, Audio Remote Control, Body Coloured Bumpers, Climate Control, Cruise Control, Drivers Airbag, Electric Door Mirrors, Folding Rear Seats, Front Electric Windows, Front Fog Lights, Half Leather Seats, Heated Door Mirrors, Height Adjustable Drivers Seat, Immobiliser, Passenger Airbag, Power Steering, Radio/CD, Rear Electric Windows, Remote Central Locking, Reverse Parking Aid, Satellite Navigation, Service Indicator, Side Airbags, Steering Wheel Rake Adjustment, Trip Computer","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV28718272","KT04FSN","SILVER","Diesel","2004","59000","Coupe","3","MERCEDES-BENZ","C CLASS","C220 CDI SE Auto","2148","6495","","Auto","http://images.autoexposure.co.uk/AETA27382/AETV28718272_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV28718272_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV28718272_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV28718272_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV28718272_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV28718272_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV28718272_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV28718272_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV28718272_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV28718272_10b.jpg","0","","","0","Insurance Group 14, ABS, Alarm, Alloy Wheels, Audio Remote Control, Body Coloured Bumpers, Climate Control, Cruise Control, Drivers Airbag, Electric Door Mirrors, Electrically Adjustable Drivers Seat, Electrically Adjustable Passenger Seat, Folding Rear Seats, Front Electric Windows, Front Fog Lights, Heated Door Mirrors, Height Adjustable Drivers Seat, Immobiliser, Passenger Airbag, Power Steering, Radio/CD, Remote Central Locking, Service Indicator, Side Airbags, Sports Seats, Steering Wheel Rake Adjustment, Steering Wheel Reach Adjustment, Traction Control, Trip Computer","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV29036588","NL09VST","WHITE","Diesel","2009","47000","Hatchback","3","NISSAN","MICRA","1.5 dCi 86 Visia","1461","5995","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV29036588_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV29036588_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV29036588_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV29036588_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV29036588_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV29036588_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV29036588_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV29036588_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV29036588_9b.jpg","0","","","0","Insurance Group 3, ABS, Body Coloured Bumpers, Drivers Airbag, Front Electric Windows, Immobiliser, Passenger Airbag, Power Steering, Radio/CD, Remote Central Locking, Service Indicator, Side Airbags, Steering Wheel Rake Adjustment","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV29434454","OE51JMV","Moondust","Petrol","2001","65000","Estate","5","RENAULT","LAGUNA","1.8 16V Dynamique","1783","695","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV29434454_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV29434454_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV29434454_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV29434454_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV29434454_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV29434454_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV29434454_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV29434454_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV29434454_9b.jpg","0","6","","0","Insurance Group 9, ABS, Air Conditioning, Alarm, Alloy Wheels, Body Coloured Bumpers, Drivers Airbag, Electric Door Mirrors, Electric Sunroof, Folding Rear Seats, Front Electric Windows, Front Fog Lights, Headlight Washers, Immobiliser, Passenger Airbag, Power Steering, Radio/CD, Rear Electric Windows, Remote Central Locking, Roof Rails, Side Airbags, Steering Wheel Rake Adjustment, Steering Wheel Reach Adjustment, Trip Computer. THIS VEHICLE HAS NOT MOT!!! THIS IS A TRADE VEHICLE!!!","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV29917210","HN02VDF","SILVER","Petrol","2002","95100","Estate","5","MG","ZT-T","2.5 190","2497","2495","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV29917210_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV29917210_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV29917210_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV29917210_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV29917210_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV29917210_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV29917210_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV29917210_8b.jpg","0","8","","0","Insurance Group 15, Air Conditioning, Alarm, Audio Remote Control, Central Locking, Drivers Airbag, Electric Door Mirrors, Folding Rear Seats, Front Electric Windows, Front Fog Lights, Heated Door Mirrors, Height Adjustable Drivers Seat, Immobiliser, Passenger Airbag, Power Steering, Radio/Cassette, Radio/CD Multichanger, Remote Central Locking, Service Indicator, Side Airbags, Sports Seats, Steering Wheel Rake Adjustment, Steering Wheel Reach Adjustment, Trip Computer","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV30941061","BF61OOA","GREY","Petrol","2011","11600","Hatchback","5","RENAULT","MEGANE","1.6 16V 110 Dynamique TomTom","1598","9995","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV30941061_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV30941061_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV30941061_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV30941061_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV30941061_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV30941061_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV30941061_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV30941061_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV30941061_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV30941061_10b.jpg","0","2","","0","2 Registered Keepers, ABS, Air Conditioning, Alarm, Alloy Wheels, Audio Remote Control, Body Coloured Bumpers, Cruise Control, Drivers Airbag, Electric Door Mirrors, Folding Rear Seats, Front Electric Windows, Front Fog Lights, Heated Door Mirrors, Height Adjustable Drivers Seat, Immobiliser, Passenger Airbag, Power Steering, Radio/CD, Rear Electric Windows, Remote Central Locking, Satellite Navigation, Side Airbags, Steering Wheel Rake Adjustment, Steering Wheel Reach Adjustment, Traction Control, Trip Computer","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV31057267","BL07GYV","WHITE","DIESEL","2007","164000","Panel Van","","NISSAN","KUBISTAR SE DCI 75","","1461","3250","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV31057267_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV31057267_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV31057267_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV31057267_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV31057267_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV31057267_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV31057267_7b.jpg","0","3","","0","Central Locking, Electric Windows, ABS, Power Steering, Drivers Airbag, Side Loader, Alarm, Immobiliser, Stereo. GOOD RELIABLE VAN READY TO WORK!! PRICE DOES NOT INCLUDE VAT!!!!, Price Plus VAT","","0","1","","UK","0","","0","0","4250","","",""
"AETA27382","AETV31088577","KD04YWW","GREY","Petrol","2004","28000","Hatchback","3","HONDA","CIVIC","1.6 i-VTEC Sport","1590","4995","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV31088577_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV31088577_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV31088577_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV31088577_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV31088577_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV31088577_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV31088577_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV31088577_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV31088577_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV31088577_10b.jpg","0","2","","0","Insurance Group 6, 2 Registered Keepers, ABS, Air Conditioning, Alarm, Alloy Wheels, Body Coloured Bumpers, Drivers Airbag, Electric Door Mirrors, Folding Rear Seats, Front Electric Windows, Heated Door Mirrors, Height Adjustable Drivers Seat, Immobiliser, Passenger Airbag, Power Steering, Radio/CD, Remote Central Locking, Side Airbags, Sports Seats, Steering Wheel Rake Adjustment, Trip Computer","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV31308329","BV60OEO","Black sapphire","Petrol","2010","8800","Coupe","3","VOLVO","C30","1.6 R DESIGN","1596","11495","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV31308329_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV31308329_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV31308329_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV31308329_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV31308329_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV31308329_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV31308329_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV31308329_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV31308329_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV31308329_10b.jpg","0","","","0","Insurance Group 7, ABS, Alarm, Alloy Wheels, Audio Remote Control, Climate Control, Cruise Control, Drivers Airbag, Electric Door Mirrors, Folding Rear Seats, Front Electric Windows, Front Fog Lights, Half Leather Seats, Heated Door Mirrors, Height Adjustable Drivers Seat, Immobiliser, Passenger Airbag, Power Steering, Radio/CD, Remote Central Locking, Side Airbags, Sports Seats, Steering Wheel Rake Adjustment, Steering Wheel Reach Adjustment, Traction Control","","0","1","","UK","0","","0","0","","","",""
